666020888022790149,478,2477
666029285002620928,45,122
666033412701032449,43,119
666044226329800704,135,280
666049248165822465,41,101
666050758794694657,55,127
666051853826850816,801,1163
666055525042405380,224,416
666057090499244032,131,276
666058600524156928,55,107
666063827256086533,201,455
666071193221509120,54,137
666073100786774016,149,305
666082916733198337,42,107
666094000022159362,68,157
666099513787052032,63,144
666102155909144576,11,74
666104133288665088,6135,13747
666268910803644416,32,98
666273097616637952,74,164
666287406224695296,63,140
666293911632134144,327,475
666337882303524864,86,186
666345417576210432,129,281
666353288456101888,71,209
666362758909284353,534,743
666373753744588802,86,177
666396247373291520,80,160
666407126856765440,35,101
666411507551481857,314,423
666418789513326592,44,117
666421158376562688,108,307
666428276349472768,79,158
666430724426358785,181,304
666435652385423360,51,159
666437273139982337,43,118
666447344410484738,19,98
666454714377183233,204,502
666644823164719104,77,225
666649482315059201,596,1088
666691418707132416,46,184
666701168228331520,211,420
666739327293083650,64,227
666776908487630848,168,335
666781792255496192,183,372
666786068205871104,471,733
666804364988780544,88,228
666817836334096384,242,499
666826780179869698,92,246
666835007768551424,77,207
666837028449972224,538,795
666983947667116034,950,2490
666996132027977728,89,238
667012601033924608,214,438
667044094246576128,49,181
667062181243039745,51,212
667065535570550784,44,162
667070482143944705,14,82
667073648344346624,117,391
667090893657276420,122,328
667119796878725120,125,323
667138269671505920,2138,4506
667152164079423490,16492,46638
667160273090932737,61,251
667165590075940865,1105,2625
667171260800061440,84,217
667174963120574464,79,238
667176164155375616,450,599
667177989038297088,55,186
667182792070062081,5998,14037
667188689915760640,397,731
667192066997374976,98,377
667200525029539841,256,603
667211855547486208,239,480
667369227918143488,159,357
667393430834667520,53,190
667405339315146752,217,455
667435689202614272,83,301
667437278097252352,230,441
667443425659232256,561,763
667453023279554560,88,302
667455448082227200,59,185
667470559035432960,96,249
667491009379606528,221,521
667495797102141441,262,505
667502640335572993,216,526
667509364010450944,2069,6659
667517642048163840,188,363
667524857454854144,1083,1655
667530908589760512,233,455
667534815156183040,511,806
667538891197542400,64,198
667544320556335104,512,847
667546741521195010,121,332
667549055577362432,2217,5675
667550882905632768,32,0
667550904950915073,34,0
667724302356258817,313,470
667728196545200128,146,372
667766675769573376,210,434
667773195014021121,55,233
667782464991965184,241,401
667793409583771648,323,689
667801013445750784,95,323
667806454573760512,481,1041
667832474953625600,61,287
667861340749471744,75,235
667866724293877760,1008,2966
667873844930215936,393,618
667878741721415682,115,384
667885044254572545,469,804
667886921285246976,1054,1848
667902449697558528,370,836
667911425562669056,297,482
667915453470232577,55,203
667924896115245057,109,294
667937095915278337,773,1234
668113020489474048,235,659
668142349051129856,277,566
668154635664932864,302,482
668171859951755264,189,480
668190681446379520,193,646
668204964695683073,190,552
668221241640230912,192,504
668226093875376128,102,294
668237644992782336,2790,6092
668248472370458624,472,960
668256321989451776,595,1285
668268907921326080,232,547
668274247790391296,227,809
668286279830867968,135,495
668291999406125056,29,237
668297328638447616,294,612
668466899341221888,506,871
668480044826800133,144,450
668484198282485761,231,417
668496999348633600,128,403
668507509523615744,101,318
668528771708952576,220,450
668537837512433665,72,249
668542336805281792,211,446
668544745690562560,217,502
668567822092664832,52,241
668587383441514497,1054,1656
668614819948453888,313,605
668620235289837568,40,195
668623201287675904,749,1404
668625577880875008,129,381
668627278264475648,111,310
668631377374486528,310,703
668633411083464705,1594,2764
668636665813057536,481,1028
668641109086707712,532,1061
668643542311546881,522,866
668645506898350081,519,872
668655139528511488,216,523
668779399630725120,367,698
668815180734689280,263,566
668826086256599040,134,428
668852170888998912,164,449
668872652652679168,297,519
668892474547511297,148,392
668902994700836864,100,314
668932921458302977,58,260
668955713004314625,71,275
668960084974809088,235,697
668967877119254528,22,146
668975677807423489,571,1287
668979806671884288,342,787
668981893510119424,301,530
668986018524233728,165,549
668988183816871936,461,886
668989615043424256,325,671
668992363537309700,338,733
668994913074286592,225,435
669000397445533696,6263,20609
669006782128353280,244,571
669015743032369152,370,732
669037058363662336,307,646
669203728096960512,467,993
669214165781868544,161,433
669216679721873412,401,1181
669324657376567296,205,493
669327207240699904,114,570
669328503091937280,413,1006
669351434509529089,181,431
669353438988365824,259,631
669354382627049472,1260,2666
669359674819481600,121,367
669363888236994561,222,612
669367896104181761,149,454
669371483794317312,177,493
669375718304980992,717,1319
669393256313184256,75,362
669564461267722241,121,380
669567591774625800,55,231
669571471778410496,1000,1575
669573570759163904,137,431
669583744538451968,915,1476
669597912108789760,149,507
669603084620980224,357,940
669625907762618368,1789,3489
669661792646373376,425,797
669680153564442624,284,658
669682095984410625,131,347
669683899023405056,110,385
669684865554620416,88,508
669749430875258880,65,264
669753178989142016,391,804
669923323644657664,54,230
669926384437997569,99,368
669942763794931712,158,496
669970042633789440,59,302
669972011175813120,156,444
669993076832759809,83,323
670003130994700288,92,331
670037189829525505,269,584
670040295598354432,110,749
670046952931721218,170,641
670055038660800512,327,662
670061506722140161,331,754
670069087419133954,233,616
670073503555706880,771,1560
670079681849372674,1209,2200
670086499208155136,246,690
670093938074779648,329,1012
670290420111441920,280,695
670303360680108032,130,426
670319130621435904,1206,3831
670338931251150849,107,419
670361874861563904,65,325
670374371102445568,267,743
670385711116361728,202,553
670403879788544000,153,423
670408998013820928,220,551
670411370698022913,877,2001
670417414769758208,314,563
670420569653809152,309,621
670421925039075328,621,1286
670427002554466305,160,518
670428280563085312,613,1363
670433248821026816,111,325
670434127938719744,635,1380
670435821946826752,507,1039
670442337873600512,195,636
670444955656130560,1950,6637
670449342516494336,643,1182
670452855871037440,202,541
670465786746662913,539,958
670468609693655041,86,350
670474236058800128,730,1491
670668383499735048,4941,10559
670676092097810432,41,244
670679630144274432,276,742
670691627984359425,241,587
670704688707301377,368,765
670717338665226240,485,1188
670727704916926465,353,817
670733412878163972,504,950
670755717859713024,109,434
670764103623966721,414,1057
670778058496974848,72,325
